380
1,3,740.1767727104245
2,1,709.6500586912439
3,4,724.7121088068682
4,5,773.2796376573126
6,8,419.9080578818447
7,6,504.4266022983266
9,12,576.3583498019847
10,9,467.80117567439027
11,7,433.82935771388264
12,11,699.005244105415
13,27,437.38367828522246
14,72,984.1720149349617
15,14,666.1973932237452
16,13,606.5842085835532
17,16,667.3322818424352
17,21,324.1261642602195
18,19,896.4162607292985
18,20,547.5067727922396
19,17,715.0028516844981
20,19,535.5696770830657
20,24,508.22661396646475
21,22,540.1473355603339
22,32,358.36468353896174
23,15,837.9843102408696
24,25,548.9419154046763
25,34,763.5146365957962
26,10,539.2657220501458
27,26,733.8145969849945
28,29,702.4049985000431
29,30,665.7156733741554
30,42,1075.6029341169674
31,33,418.85116545652124
32,31,641.4129921162266
33,28,854.5630976162578
34,23,1227.5702938692286
34,35,1028.6194996850704
35,36,630.785031142248
36,37,733.5461728757161
37,38,954.2749499412947
38,45,784.9893302701812
41,39,700.7472689477303
42,43,501.108979926258
43,44,1186.643969447638
44,41,1331.7897689156298
44,40,616.1030520756267
45,46,676.2702354572784
46,47,589.7936359942946
47,48,347.86407797212865
48,49,760.820986958633
49,50,550.6217150373723
50,51,845.961163600081
51,148,1101.1470732897956
52,66,559.7051435673127
53,52,521.34270863245
54,53,683.405448013524
55,54,461.4614859779639
56,55,696.1259549667656
57,107,1033.9589075729737
58,61,594.9057790079866
59,57,596.1501711941943
60,59,922.439719827661
61,62,509.19988169019473
62,63,688.9750740965126
63,64,611.2720176058763
64,65,617.2403701368713
65,73,748.2964631782321
66,67,787.6864501580558
67,68,811.0875820971911
68,70,954.1920826453689
69,75,831.8042375284699
70,69,617.0409366959223
71,60,730.9365117284599
72,71,664.0256605229799
73,74,386.7182943872022
74,18,522.1248979631614
76,367,135.3862282161275
77,76,1024.0556767345986
78,77,781.8487666343627
79,78,774.045630223283
80,79,922.8934170088448
81,80,534.248165956548
82,81,617.7100803192703
83,82,738.24272104499
84,83,994.3085748602688
85,135,956.4199727151082
86,85,342.7901003003501
87,93,714.8341743101586
88,87,545.3003077725455
89,86,1116.5918997326282
90,88,537.9957278383877
91,84,1050.7176990297914
92,91,713.5545476904481
93,94,398.31855566325896
